"Id","ChannelUrl","Status","Name","Area","Company","Group","ChannelName","Thumbnail","CreateTime","IsGreen"
"2961","https://www.youtube.com/channel/UCoQTTKytpq4Wcsphm4h8D1w","NotActivity","艦凪めぐみ -Kannagi Megumi-","","","","艦凪めぐみ -Kannagi Megumi-","https://yt3.ggpht.com/-tsDkas0x6DcHuYsqll9Y9KSgyQZtNRZp0Da7TdIpizJ8OiCYEMqd3jB3fefrw4YqFdxRYu8=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2962","https://www.youtube.com/channel/UCwddkXJkrfe-U-cw7PSGp0w","Activity","Vtuberねき","","","","ねき","https://yt3.ggpht.com/HDir2xS2SbqLLiK3E4cjA2JhKhHjImY9D2Sxxcnjh0tANBtwfHnSjZ3QhrM5wXhrJMQ2oDaGwWA=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2963","https://www.youtube.com/channel/UC5u-VD8k8i8xneMtnWet_9Q","NotActivity","テトラ","","","","テトラchannel","https://yt3.ggpht.com/ytc/AKedOLT9KOEEVf64nfoOZvVJKWWY7KBLBsmVYJjAHDCTLg=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2964","https://www.youtube.com/channel/UCpl1kIAgz5LYjpTg0ngPmNQ","Closure","PapitasVT","","","","PapitasVT","https://yt3.ggpht.com/9g_lhpt2G4rwER_BnWgVC-jLQ-wfhtFvkxJzIEHQGFyQKZPelh4iwxLuAbGtVUteBNvxBky1yQ=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2965","https://www.youtube.com/channel/UCDPdK4ftX-GOWrWHtM4UMZw","NotActivity","丑牡てぃあ","","","","丑牡てぃあ/Tia ch","https://yt3.ggpht.com/ytc/AKedOLRM0l_UGoYNf7k9SBg_t3SZ2-hLuY7eAIucGsGx=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2966","https://www.youtube.com/channel/UCmfjGi2YRxEhAVCtnPSJvog","Activity","옆집언니","","","","옆집언니","https://yt3.ggpht.com/ytc/AMLnZu_cKEWZYifktN9z1Vop3t6yUK4zBPshJGAW6Qikxg=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2967","https://www.youtube.com/channel/UCqZSYoJjz8EHK8_OdxnRgPQ","NotActivity","カルミア","","","","FF14カルミアチャンネル","https://yt3.ggpht.com/ytc/AKedOLTsICuHro2NoQiuh3kMp8WcP5IhHFhi_eOz_I0AhA=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2968","https://www.youtube.com/channel/UC9vyQt8JlsI8IvLRCtDjp-w","NotActivity","DD","","","","DD channel","https://yt3.ggpht.com/ytc/AKedOLRweDT-uPMavkCYBNFXtAHwmR8slj_ByISmXZTaXA=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2969","https://www.youtube.com/channel/UCWFwze74rw_nIs4G_Nr0Nag","Activity","Hato Dove [VTuber]","","","","Hato Dove [VTuber]","https://yt3.ggpht.com/usP9qbF9uDMoxb6ntNXXGEY8vf7k1hftGQjC0Io0V1nIzoL4TCwtP7EQsj7YteRDFBW_aPO_=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2970","https://www.youtube.com/channel/UC8PP8wOUgmzDgRvV-CsFkkQ","NotActivity","el_XoX ASMR","","","","el_XoX ASMR","https://yt3.ggpht.com/5qyYX6YDu_G6_DZiRfOCN4igAlT6hC2yiFTD1c_AwsqX5GWhuyJUiGk0rKv7YByoqwBQdgp4=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2971","https://www.youtube.com/channel/UCqHhsPDG1LlnhvgIn4O9gHA","Activity","MetamoeTube","","","","MetamoeTube","https://yt3.ggpht.com/PXAV4XqBUSyaige1NJMTdvdfll9ru5o5_pHqf3DUipZs01KvNV8lOR_HB6MN70z4jLHDY9_G6g=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2972","https://www.youtube.com/channel/UCup2TSNKxDM_SNCF9xuXSNg","Activity","由持もに(よしもち もに)","","","","由持もに","https://yt3.ggpht.com/ytc/AMLnZu-Mik3SRMme9_Twhf3m3rmW-2k485Er4axb_lSf=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2973","https://www.youtube.com/channel/UCEOSZye3-lJI6-VdI34Bbrg","NotActivity","ハート様","","","","ハート様のはーとふるステーション","https://yt3.ggpht.com/ytc/AKedOLSOoJl-X4_fUVo0JtnLZRqlqMDrLQ2uC1I_29Nt=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2974","https://www.youtube.com/channel/UCQDRB5kq4jyimX4XEIzhNTg","NotActivity","MegaMoeka Shorts","","","","MegaMoeka Shorts","https://yt3.ggpht.com/ytc/AKedOLT0_1kXYUi4kt8N2qzZsGanucxZwcdQ345DE8V1=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2975","https://www.youtube.com/channel/UCxkX6FsU4NAFNMvZ2hUeEKA","Graduate","赤ノ","","","","","","2022-01-01 01:01:01","False"
"2976","https://www.youtube.com/channel/UCLQ97JVVcpAMFWubiEkkJvA","Activity","せかんどぺんちゃんねる","","","","ぺんぺん2号","https://yt3.ggpht.com/ytc/AMLnZu-tu1xOo0aDk3Br4OneXsjG3QF1fXIawYQ2JBRH=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2977","https://www.youtube.com/channel/UCRULMVtTfuMRRBAzfaqYwdA","NotActivity","キツネDJ","","","","キツネDJ / DJ FOX","https://yt3.ggpht.com/gqHkLeV3qY1EyPEdnlE0NE5uouqCe2Rhk-Dv45FwZN7UQHtlLtiKKfKKC9sAc5DrKdidpb-4yA=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2978","https://www.youtube.com/channel/UCmbSDt-lpatiTvD3qj7OBKA","Activity","黒咲 ひな / Kurosaki Hina","","","","黒咲 ひな / Kurosaki Hina","https://yt3.ggpht.com/_P3G9NQaGmpHKRvS5kHsjZyMOttfd13mOm4sWYjYSB91667wi5gwhi7pO8O7QFyBs2UtamtLSw=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2979","https://www.youtube.com/channel/UC-UmUsocuVAxsKog3QonhpA","NotActivity","珠根うた","","","","珠根うたChannel","https://yt3.ggpht.com/ytc/AKedOLTy-oN94ggr9mDyB6a3gIo1OyhFYPXFZv7dB-XJ=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2980","https://www.youtube.com/channel/UCrJWs9LeZ0LcnHfRxi8OKPQ","Activity","Tomoya Ch. 卯月トモヤ【Tsunderia】","","","","Tomoya Ch. 卯月トモヤ【Tsunderia】","https://yt3.ggpht.com/h1zo_a1jH1dSzn3tZkWFSb-VWzkzcGDaXNNuhXsg1ZXfqZv85UUSwYQAOvPwTHxtW56WhbbyQg=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2981","https://www.youtube.com/channel/UC4XWwxd382MzLeZMD6hOjOw","Activity","神響うた / Jinkyo Uta","","","","神響うた / Jinkyo Uta","https://yt3.ggpht.com/KG1LxfxorCDMIG6miKWakWODBZ9923igSuwX9WfYA8PjNgWpRH1OoraYyc5E9KKP0WcKdyU3wg=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2982","https://www.youtube.com/channel/UCffEOA8-229OYoQm0jp2WeA","NotActivity","Nia SparkTV ニア スパーク","","","","Nia SparkTV ニア スパーク","https://yt3.ggpht.com/ytc/AKedOLSCIhg7oVdVTCtvnReJqEUpC7cqN4D3Ei-47h-X=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2983","https://www.youtube.com/channel/UCzHjYL0ZSVs4tP-JutQLFrA","Activity","Athena Nightingale【AkioAIR】","","","","Athena Nightingale【AkioAIR】","https://yt3.ggpht.com/0Chjr0B_FBnVhL75UmxDEgvM62uLdd6S9bu17keOZVSfIikmfx56HL2o_PID1glNX7TSjgEWLg=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2984","https://www.youtube.com/channel/UCPcsJUA8PhOy3c4y1Q1eu3g","Activity","憩居ももあ","","","","ikoi momoaCh.憩居ももあ / プロプロ","https://yt3.ggpht.com/LTCDJSQQXlKJ54iDFFjhl0UcVVtGPcQQqiKckl0mIsTJzl1_-tdHsXwxrkwEngm6JYB1jvkQlg=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2985","https://www.youtube.com/channel/UCkJ64W0J7R0zCSAsZfRIhVQ","Activity","Sara Nagare / 流サラ [PRISM Project]","","","","Sara Nagare / 流サラ [PRISM Project]","https://yt3.ggpht.com/vluH0NP35aW1guDli4B6ASVGSDWdSdfKzkpvAun79rhwDAq02rE-IspLGa4pgEwlENBsb0BaFg=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2986","https://www.youtube.com/channel/UCBIR44irWpj1eTx0ZQFofHg","NotActivity","古守ちゆ","","","","古守ちゆ /komori chiyu","https://yt3.ggpht.com/ytc/AKedOLTHBOEGMQg7nmijt_nuH5GkDRgYqp-A9iiXRvPZ=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2987","https://www.youtube.com/channel/UC-ENagPkiLO3u2nlhTZVDHQ","Activity","Ayane Hylo Ch. ハイロー","","","","Ayane Hylo","https://yt3.ggpht.com/V0APJi-To8BQLLNvDvCtul53gZMNNJgudfGsOJg5SxVcDzWxkHZb7Btk3WymXBb5W2soNUXM2w=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2988","https://www.youtube.com/channel/UCOgONfZgrG2g0jntQKa6cDw","NotActivity","灰原あかね","","","","Akane Channel / 灰原あかね 【あにまーれ】","https://yt3.ggpht.com/ytc/AKedOLQOIO5P7urerFjn2tMPhPPxupoiosJ73iIq2ZRu=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2989","https://www.youtube.com/channel/UC8_zU6SVf6QjfvGCiyQEc0w","NotActivity","Japan News【ツバキ】","","","","Japan News【ツバキ】","https://yt3.ggpht.com/ytc/AKedOLT4WR9WHHEAMSIJdfv6zDABs9WTvGOOhwzPTO1PLg=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2990","https://www.youtube.com/channel/UC1U-tha_iJ-cTdV9vaQSSvg","Activity","魔界の一般人シャレトン","","","","魔界の一般人シャレトン","https://yt3.ggpht.com/ytc/AMLnZu9_44MizWd9jmdhYehUqT-t_KX4xJHfQc2XHaqnaQ=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2991","https://www.youtube.com/channel/UC0gbkS-xhcWWXfWugQUSRuw","Activity","kukuri ch * 戸鎖 くくり *","","","","kukuri ch * 戸鎖 くくり *","https://yt3.ggpht.com/XrDr-wZvxsILrmNG_a6ZsA3RVFj-ppnmtcHv-T1NI5BZS8gTI3XcB9BLYxbZTc98GBvusvTi_A=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2992","https://www.youtube.com/channel/UC9eFQ2XV4vS_FFwSrGcFjOg","Activity","Senz","","","","Senz","https://yt3.ggpht.com/lBhrGQwzcroKC13Hkx3UF9JWwa9SVsGeDiCiqg3Z0nIvQuq8l8_HQ_K-Kt3AXEgd4F1KrDgj=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2993","https://www.youtube.com/channel/UC_f8rkYBHBKwCg2ZfYPL_8g","NotActivity","Δ","","","","Δ / delta","https://yt3.ggpht.com/JqCDcj4rwYREQ6QHQYXMdg_dMh7KKE1HOXnVTeL5QT8HF27lUYbZ7kZfZFHSKbaedmJwZ80c=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2994","https://www.youtube.com/channel/UCNmFtWjc-dG1ih90JecO6Ww","Activity","兎月ティア【Uzuki Tia】","","","","兎月ティア【Uzuki Tia】","https://yt3.ggpht.com/QmKTYTVYBGSykkiLV3_egfWQTkqHRn-wYq_5XZYl0NqPWy-lpKBCSIuDC5QUmtTcAK5i9UQM-f0=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2995","https://www.youtube.com/channel/UCAcSAMi0KnCYTanN3Qb8LPQ","NotActivity","Lilia ch.天音りりあ","","","","Lilia ch.天音りりあ","https://yt3.ggpht.com/ytc/AKedOLTDqu-ghYkLR67YzZIkeQ3s59hm_lMHPLLDzJHN=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2996","https://www.youtube.com/channel/UC0YdEqeIQN-Lq70PTx4EnMw","Activity","津軽ねぷこch","","","","津軽ねぷこch","https://yt3.ggpht.com/ytc/AMLnZu_n11RBJNJkTGfkeSa_FrN03_YoN_I7STVcNiUKSQ=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2997","https://www.youtube.com/channel/UC2zuO8mkXTI5l-s6TL7uzuw","Activity","ウルケン・ノース世紀末系VTuber","","","","世紀末Vtuber伝説ウル _ケン・ノース","https://yt3.ggpht.com/ytc/AMLnZu-mwCbmfCLo9EUIWeYX2PLoLizQewPHTpHByM6b=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2998","https://www.youtube.com/channel/UCYMTFZho7MGJUwJJ2V051Qw","Activity","Aruna Seraphina Ch. MetanoiaID","","","","Aruna Seraphina Ch. MetanoiaID","https://yt3.ggpht.com/c6VBpiNHmVf6GvXZUwlU55OwDSBXhtZwopq1-_qWAxZUaeNMyo8GaOZme8CM2VgUJMBUWnXhgA=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2999","https://www.youtube.com/channel/UCtcVZu4UeI4WYNDvzSnnenA","NotActivity","Irenzia Vtopia","","","","Irenzia Vtopia","https://yt3.ggpht.com/v2AuKCs_4NRpDP4bPjVqCnNw56oIUV267gL_rrG9gaT47oc5mR0AKSWCP04HTgVg5IZ-SxeK=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3000","https://www.youtube.com/channel/UC2DLYvRf5PZHytTEb137nvw","Closure","にの弐郷","","","","Rui Natsumi","https://yt3.ggpht.com/ytc/AKedOLQWBmegJJc8aspyM2my2TPGTtoEx695pilRJM_YEQ=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3001","https://www.youtube.com/channel/UCOYChR1Hl-T2qBJTP33Gqsg","Activity","代官山kanonの活動記録","","","","代官山kanonの活動記録","https://yt3.ggpht.com/ytc/AMLnZu86rAydd-PAuMhYiJIvIE35ZWHE3wKVY-3hfv4o=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3002","https://www.youtube.com/channel/UC3eXEL0ZurrfG774l4qIqtg","Activity","Nimu 野村にむ","","","","Nimu 野村にむ","https://yt3.ggpht.com/E3HcwxkghzYhhDCxBjkhGIqKzJtI1E4NRbzOkhsMOiSz0ItLIXR0aB59PWzJNvJ-KxoDxjM2=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3003","https://www.youtube.com/channel/UClZedpiMgiXBMoSgmhDDutA","NotActivity","Asahina Ch . あさひな","","","","Asahina Ch . あさひな","https://yt3.ggpht.com/BKeZiHbR4qZD3M5CM8jNXHZ_rnuhnmEnMRg4Iha7RPmK2yv1DLCEyMWnJkFNX5A_Zir1SzXX=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3004","https://www.youtube.com/channel/UCaq_BEsIHLVvdU6lCKLtipQ","Activity","花琴いぐさ【妖怪ちゃんねる】","","","","妖怪、花琴いぐさ","https://yt3.ggpht.com/ytc/AMLnZu8VssmeFBOaFDCeVI-0tx-nlOPnNFlvYiQT3EfgWg=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3005","https://www.youtube.com/channel/UCdD4X7NZFe9l2vpYbXihogg","NotActivity","音楽的同位体「星界」SEKAI","","","","音楽的同位体「星界」","https://yt3.ggpht.com/m5NfKL6lVrSqWscwvCf3_WVPsNcJo0LYGVvpW3SQJAOhr8c-Xd1EpLPoBmgLxTvdTdFx39Vghiw=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3006","https://www.youtube.com/channel/UCTcGbTH9hlScXB-Bm1D4HNQ","NotActivity","屍鬼 Channel","","","","SHIKI Channel","https://yt3.ggpht.com/ytc/AKedOLTVUWrNJeD_SprV_omUbPJKj7_0ulegQH9Bcl59Rg=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3007","https://www.youtube.com/channel/UCUIAL_OAPtNmlAlKfj-ZuRQ","Activity","Momozora Seina Ch. [CyberLive]","","","","Momozora Seina Ch. [AETHERIA]","https://yt3.ggpht.com/PFmCB28IR3gx-FygeJlUJSm9BDvovSUrApJHnrrcRi1xqafEyQF_0iHAMqBzU_qFfQuIgUPctA=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3008","https://www.youtube.com/channel/UC7sCsZhTcDpeCbjG58hxMJw","NotActivity","葉(よう)","","","","葉快ちゃんねる","https://yt3.ggpht.com/ytc/AKedOLRGNMRieJsHVLS23x6RMiQUET4ynlj-gD56MQ5-FQ=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3009","https://www.youtube.com/channel/UCJ3C-2LOSxMKE60JSbB1eaA","Activity","ホロ好きの切り抜きch","","","","ホロ好きの切り抜きch","https://yt3.ggpht.com/28ttPcxLLWT30DedTvAZ39QiAGdhy2bqx6ho3jhIr9Nld4b-hD2SGT7Jr8J7Zn2VEVz_17yX=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3010","https://www.youtube.com/channel/UCynOkmrAkINUdBwkx3RzqEg","Activity","uyuni","","","","uyuni","https://yt3.ggpht.com/hXeCYej_iV9w75o3Pq7K8dqwJxaXYVqGVQMHkJjPk7cyO4TMB9oWcpQKyzrNvUGJ5rKaXFBnaw=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3011","https://www.youtube.com/channel/UCrSpZbNNao8YQ5aj2Jr2exw","NotActivity","由縁ミナ 由縁アヤ","","","","AyaMina Games","https://yt3.ggpht.com/ytc/AKedOLRDd-_F_U9zsKzK3FaeBd5sBN1QKKQzzF8FCa2s=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3012","https://www.youtube.com/channel/UCiZ8IsXZveMN2XZbufIMaVw","Activity","落花みだり / Rakka Midari","","","","Midari Rakka ／ 落花みだり","https://yt3.ggpht.com/GBOi8H3LJNzCI0A2d5Id2-5XV4ImvhtZevh9bhwsSe8B0Iw50sviU9SjtvP1veJdZzDtIy2lq8A=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3013","https://www.youtube.com/channel/UCGGtI2NX9ltnMdNUxyB93rQ","Activity","津軽りんこ","","","","Vtuber【Aomori Rinko】channel","https://yt3.ggpht.com/Uv_kyGgqazGiox06hwO-LgJ0__9Ufl2pfwJtS_3yfvuDD7XThjLSIWUah7ypy6iQsss-411oSQ=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3014","https://www.youtube.com/channel/UCBA2EDiX5euSTM2Ic3gKqIw","Activity","冥鳴ひまり / Meimei Himari","","",""," 冥鳴ひまり / Meimei Himari","https://yt3.ggpht.com/QX-32OlgBXsfjF0gNMc47WZDfrtcMAXCDYBCgdUezuz6Xiv2Onvmbjya7nvPhVqUJyQly59SWA=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3015","https://www.youtube.com/channel/UC7uttDpQDJ3bdnU8u8gZzbQ","Activity","Junichi Channel","","","","Junichi Channel","https://yt3.ggpht.com/y_8sxTgiJA2m5LjqegRgOEPSNgvdkHguqrNUPAzWPuytqFv3XwlKUcqffkaPUGGSM0RflvjSR8k=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3016","https://www.youtube.com/channel/UCJJWLeh3h0QAO3m7FgTCOUg","NotActivity","サクラメイ Channel","","","","サクラメイ Channel","https://yt3.ggpht.com/62iMWZFW5AoBkQU-HS5PlgLrllzt4-m1CfUNrfnUseuCWeRFOWTp2fqBZ9j4OV2tIj1rCJGJ=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3017","https://www.youtube.com/channel/UCW8Pyw_U1nWz7I3I97Ul_lg","NotActivity","ナニコレセカイ","","","","ナニコレセカイ","https://yt3.ggpht.com/ytc/AKedOLRHi3BKLgvpXW8ySEnkW0JQeYtxwAF_L0bMx2BXIQ=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3018","https://www.youtube.com/channel/UCRrJOT-K38VNeS3ukQARIZw","NotActivity","りむとまき channel","","","","りむとまき channel","https://yt3.ggpht.com/ytc/AKedOLQMzzn_CDtPvRrM37Fc8Wf_j-ilJipQzad7uS4u=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3019","https://www.youtube.com/channel/UCWPDKE4nwabnYe2Bm-l1MOg","Closure","Siri R","","","","Siri R","https://yt3.ggpht.com/_z4FPerDjZ9yJ81n-TyF9FWd33cIh8_Z0kFO_vzUQ2L4WzuJFdIl2AxwU2qFQEHtnc3WxvwV0Q=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3020","https://www.youtube.com/channel/UC7PEPHwnYErjlXWhTWFxhBQ","Activity","フォミカちゃんねる / Formica","","","","フォミカちゃんねる / Formica","https://yt3.ggpht.com/ytc/AMLnZu8pS89zl_3DOEXHKQq8FpaIla5lSoSwnnqcLYeD=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3021","https://www.youtube.com/channel/UCN5bD1YYapThOeadG7YkBOA","Activity","Iori Ch. 白鹿いおり","","","","Iori Ch. 白鹿いおり【Phase Connect】","https://yt3.ggpht.com/3r8ZlPZ30G9BUsabAXYpwH2HV6nGcSJokPH_oEyFniyRllXmiyZJn0huFxHNGcEcTK5piAsGRgo=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3022","https://www.youtube.com/channel/UCrD1uEL4nbp3LkPfowpCydA","Activity","九条ましろ / KujoMashiro","","","","九条ましろ / KujoMashiro","https://yt3.ggpht.com/ytc/AMLnZu9dDCy1Rhx59kcXiMYtaLd5GiaJO4XtYaDZvVE=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3023","https://www.youtube.com/channel/UC2WPeOomdG1m3NBk4w4zWEQ","Closure","ピエ郎","","","","ピエ郎","https://yt3.ggpht.com/ytc/AMLnZu98v2psnMfOFfl30nYhO-0UT5Fzid4qqNg1MNYg=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3024","https://www.youtube.com/channel/UC5CywOHSC8gpoUUoLcLRo7w","Activity","スピネルクランヴァイス","","","","すぴねるさま","https://yt3.ggpht.com/ytc/AMLnZu_OOX14ln7QrU9rekBCcJ1HRu1sHpsZtRcieNbj=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3025","https://www.youtube.com/channel/UCha5De7rFfYTkhvba64_fIQ","Activity","有里ユイ Yui Arisato","","","","Yui Arisato","https://yt3.ggpht.com/w2BweAmK2aJo5gFxAxJy2oIMkKRGYS9fRATnrF43VwL0dKFKRVDWTMKduDxXIgCUHM2DDoHa=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3026","https://www.youtube.com/channel/UC9EO69n-9NNHE35Cy69DbFg","NotActivity","乙黒ザクロ","","","","乙黒ザクロ","https://yt3.ggpht.com/wfRUnryprrDZ-QH-9l_DwavM74DyYtR7Fsm6S_KdItvzjIEB9jBM8Z0hls2zcBHq5VA-TkIzN1g=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3027","https://www.youtube.com/channel/UCx_A6fns9qKjybu-6k0ur1g","Activity","Non Anon / 亜音ノン [PRISM Project]","","","","Non Anon / 亜音ノン [PRISM Project]","https://yt3.ggpht.com/uT6vVjHKmfy0cYGb1nEnPI0Tu0PZmzAZ46xuk4s2kHBX_eZrIJ47vrk1zhiW1lXOnNN43TcBjZ4=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3028","https://www.youtube.com/channel/UCtkgmzAGoal4yjhDkfxm2Pg","Activity","Sasami ch.犬川ささみ","","","","犬川ささみ -Inukawa Sasami-","https://yt3.ggpht.com/ytc/AMLnZu945EoidF3QLgFKW4Pss5UFZCHrK1phwf42ahE_=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3029","https://www.youtube.com/channel/UCxOErQIr3Zv6W_YxFbht4gw","NotActivity","紙木絹","","","","紙木絹チャンネル","https://yt3.ggpht.com/ytc/AKedOLRwPaLuf8u1NxZIOkooghernlRgF7EsBuXgHU3n=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3030","https://www.youtube.com/channel/UCTfDzAgNb-o5x2Oce_mfcoQ","Activity","クッコロ・セツ","","","","クッコロ・セツ","https://yt3.ggpht.com/ytc/AMLnZu81VCuC3j0GzGnXP45cLuD_5P8mQwlEqOijXquQ=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3031","https://www.youtube.com/channel/UCh8v_WtmQzLU3MbtYeZHHnA","NotActivity","ゆきみち","","","","ゆきみち","https://yt3.ggpht.com/ytc/AKedOLSLPCdQMMAGu3G35WFc89YuUm0qbjtHz97guXWPmw=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3032","https://www.youtube.com/channel/UCEHYc9ahOEVbd44HkzmBlSQ","NotActivity","Nekomi Mousu Ch.ねこみ","","","","Nekomi Mousu Ch.ねこみ","https://yt3.ggpht.com/_HzCHrhj_Alzpr6MCAU4-LPexOvPjOnLlxGtPeu_MNlL3l5IerSJd_h1kWURdOj0LMLIFMB0BA=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3033","https://www.youtube.com/channel/UCJuONu9-4GCt1deoH_r7YZw","Activity","眠猫まくら","","","","眠猫まくらMakura Nenneko","https://yt3.ggpht.com/ytc/AKedOLT-AbRd_2DaE7dhz0mQUskULsEpvPNW10mwVF9f=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3034","https://www.youtube.com/channel/UCklpP4KpgJdCfz4XVe0Nhvg","NotActivity","PeachVTB Ch.","","","","PeachVTB Ch.","https://yt3.ggpht.com/ytc/AKedOLSu-L_Zq6NUeKo4VevyXDxPgqMGI3POkBEvhUkARw=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3035","https://www.youtube.com/channel/UCty49oPUHTEDnyhZKvZFwoQ","Activity","オモテウラchannel","","","","みず&とーいに聞かせてchannel","https://yt3.ggpht.com/ytc/AMLnZu9BsOVklYorjcDBx0nSvRbAHiorwiV8b7DNcsN0=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3036","https://www.youtube.com/channel/UCXJQy1CifhBme9kOM6eWlGg","NotActivity","コゲ犬放送局","","","","コゲ犬放送局","https://yt3.ggpht.com/ytc/AKedOLT9dRiC1vtmEej7DKA2EzQdtoNSErVsLehuVQHu=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
