"Id","ChannelUrl","Status","Name","Area","Company","Group","ChannelName","Thumbnail","CreateTime","IsGreen"
"3016","https://www.youtube.com/channel/UCJJWLeh3h0QAO3m7FgTCOUg","NotActivity","サクラメイ Channel","","","","サクラメイ Channel","https://yt3.ggpht.com/62iMWZFW5AoBkQU-HS5PlgLrllzt4-m1CfUNrfnUseuCWeRFOWTp2fqBZ9j4OV2tIj1rCJGJ=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3017","https://www.youtube.com/channel/UCW8Pyw_U1nWz7I3I97Ul_lg","NotActivity","ナニコレセカイ","","","","ナニコレセカイ","https://yt3.ggpht.com/ytc/AKedOLRHi3BKLgvpXW8ySEnkW0JQeYtxwAF_L0bMx2BXIQ=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3018","https://www.youtube.com/channel/UCRrJOT-K38VNeS3ukQARIZw","NotActivity","りむとまき channel","","","","りむとまき channel","https://yt3.ggpht.com/ytc/AKedOLQMzzn_CDtPvRrM37Fc8Wf_j-ilJipQzad7uS4u=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3019","https://www.youtube.com/channel/UCWPDKE4nwabnYe2Bm-l1MOg","Closure","Siri R","","","","Siri R","https://yt3.ggpht.com/_z4FPerDjZ9yJ81n-TyF9FWd33cIh8_Z0kFO_vzUQ2L4WzuJFdIl2AxwU2qFQEHtnc3WxvwV0Q=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3020","https://www.youtube.com/channel/UC7PEPHwnYErjlXWhTWFxhBQ","NotActivity","フォミカちゃんねる / Formica","","","","フォミカちゃんねる / Formica","https://yt3.ggpht.com/ytc/AMLnZu8pS89zl_3DOEXHKQq8FpaIla5lSoSwnnqcLYeD=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3021","https://www.youtube.com/channel/UCN5bD1YYapThOeadG7YkBOA","NotActivity","Iori Ch. 白鹿いおり","","","","Iori Ch. 白鹿いおり【Phase Connect】","https://yt3.googleusercontent.com/3r8ZlPZ30G9BUsabAXYpwH2HV6nGcSJokPH_oEyFniyRllXmiyZJn0huFxHNGcEcTK5piAsGRgo=s160-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3022","https://www.youtube.com/channel/UCrD1uEL4nbp3LkPfowpCydA","NotActivity","九条ましろ / KujoMashiro","","","","九条ましろ / KujoMashiro","https://yt3.ggpht.com/ytc/AMLnZu9dDCy1Rhx59kcXiMYtaLd5GiaJO4XtYaDZvVE=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3023","https://www.youtube.com/channel/UC2WPeOomdG1m3NBk4w4zWEQ","Closure","ピエ郎","","","","ピエ郎","https://yt3.ggpht.com/ytc/AMLnZu98v2psnMfOFfl30nYhO-0UT5Fzid4qqNg1MNYg=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3024","https://www.youtube.com/channel/UC5CywOHSC8gpoUUoLcLRo7w","NotActivity","スピネルクランヴァイス","","","","すぴねるさま","https://yt3.ggpht.com/ytc/AMLnZu_OOX14ln7QrU9rekBCcJ1HRu1sHpsZtRcieNbj=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3025","https://www.youtube.com/channel/UCha5De7rFfYTkhvba64_fIQ","NotActivity","有里ユイ Yui Arisato","","","","Yui Arisato","https://yt3.ggpht.com/w2BweAmK2aJo5gFxAxJy2oIMkKRGYS9fRATnrF43VwL0dKFKRVDWTMKduDxXIgCUHM2DDoHa=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3026","https://www.youtube.com/channel/UC9EO69n-9NNHE35Cy69DbFg","Activity","乙黒ザクロ","","","","乙黒ザクロ","https://yt3.ggpht.com/wfRUnryprrDZ-QH-9l_DwavM74DyYtR7Fsm6S_KdItvzjIEB9jBM8Z0hls2zcBHq5VA-TkIzN1g=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3027","https://www.youtube.com/channel/UCx_A6fns9qKjybu-6k0ur1g","NotActivity","Non Anon / 亜音ノン [PRISM Project]","","","","Non Anon / 亜音ノン [PRISM Project]","https://yt3.ggpht.com/uT6vVjHKmfy0cYGb1nEnPI0Tu0PZmzAZ46xuk4s2kHBX_eZrIJ47vrk1zhiW1lXOnNN43TcBjZ4=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3028","https://www.youtube.com/channel/UCtkgmzAGoal4yjhDkfxm2Pg","Activity","Sasami ch.犬川ささみ","","","","犬川ささみ -Inukawa Sasami-","https://yt3.ggpht.com/ytc/AMLnZu945EoidF3QLgFKW4Pss5UFZCHrK1phwf42ahE_=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3029","https://www.youtube.com/channel/UCxOErQIr3Zv6W_YxFbht4gw","Activity","紙木絹","","","","紙木絹チャンネル","https://yt3.ggpht.com/ytc/AKedOLRwPaLuf8u1NxZIOkooghernlRgF7EsBuXgHU3n=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3030","https://www.youtube.com/channel/UCTfDzAgNb-o5x2Oce_mfcoQ","NotActivity","クッコロ・セツ","","","","クッコロ・セツ","https://yt3.ggpht.com/ytc/AMLnZu81VCuC3j0GzGnXP45cLuD_5P8mQwlEqOijXquQ=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3031","https://www.youtube.com/channel/UCh8v_WtmQzLU3MbtYeZHHnA","NotActivity","ゆきみち","","","","ゆきみち","https://yt3.ggpht.com/ytc/AKedOLSLPCdQMMAGu3G35WFc89YuUm0qbjtHz97guXWPmw=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3032","https://www.youtube.com/channel/UCEHYc9ahOEVbd44HkzmBlSQ","NotActivity","Nekomi Mousu Ch.ねこみ","","","","Nekomi Mousu Ch.ねこみ","https://yt3.ggpht.com/_HzCHrhj_Alzpr6MCAU4-LPexOvPjOnLlxGtPeu_MNlL3l5IerSJd_h1kWURdOj0LMLIFMB0BA=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3033","https://www.youtube.com/channel/UCJuONu9-4GCt1deoH_r7YZw","NotActivity","眠猫まくら","","","","眠猫まくらMakura Nenneko","https://yt3.ggpht.com/ytc/AKedOLT-AbRd_2DaE7dhz0mQUskULsEpvPNW10mwVF9f=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3034","https://www.youtube.com/channel/UCklpP4KpgJdCfz4XVe0Nhvg","NotActivity","PeachVTB Ch.","","","","PeachVTB Ch.","https://yt3.ggpht.com/ytc/AKedOLSu-L_Zq6NUeKo4VevyXDxPgqMGI3POkBEvhUkARw=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3035","https://www.youtube.com/channel/UCty49oPUHTEDnyhZKvZFwoQ","NotActivity","オモテウラchannel","","","","みず&とーいに聞かせてchannel","https://yt3.ggpht.com/ytc/AMLnZu9BsOVklYorjcDBx0nSvRbAHiorwiV8b7DNcsN0=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3036","https://www.youtube.com/channel/UCXJQy1CifhBme9kOM6eWlGg","NotActivity","コゲ犬放送局","","","","コゲ犬放送局","https://yt3.ggpht.com/ytc/AKedOLT9dRiC1vtmEej7DKA2EzQdtoNSErVsLehuVQHu=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3037","https://www.youtube.com/channel/UCgmHz-aMJCAc5Yfvbe7Mafg","Activity","ADHD先生黒井","","","","ADHD先生黒井","https://yt3.ggpht.com/ZrNYQt7rxfPH50wT0qcg6SDw3iRcL_NTDiQB6MCM8Dv7B5cmle6HgStaEX7aI_Wea7S2Z38g=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3038","https://www.youtube.com/channel/UCCWWq5Kn_hC_dS5nsMOOo8w","Activity","Yoshino Art","","","","YoshinoArt","https://yt3.ggpht.com/IYicFqkpeJtgAi_DO-9EdlSPP5B4SluHqnkQ-l_Gja9uARXDn3lpmTBTDalSWOQOo_dYDDefqg=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3039","https://www.youtube.com/channel/UCC7TrgTpB_2eL2P2gscl0og","Activity","TAIDA channel","","","","TAIDA","https://yt3.ggpht.com/4x6MKoYuu2s3Ar-vCN4kDGHLs_C0bfrtHWJLA5T60IuLqQR0XEbUlMy8TxsU44P37dpmGhNEug=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3040","https://www.youtube.com/channel/UCXwBmY44rKiHaTkH9vzOfag","NotActivity","御門モモ","","","","御門モモ","https://yt3.ggpht.com/ytc/AMLnZu8-Ah1Q0bxiRetgvRxCLwfI4tXhFD6MxYIvxOqcMw=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3041","https://www.youtube.com/channel/UCF0dpYtHxzJw121skLAb-FQ","NotActivity","しろろ","","","","しろろ","https://yt3.ggpht.com/ytc/AMLnZu8IjW1cGO3joRB6mKXjjd2n_91Fez_6wOLvNAEFcA=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3042","https://www.youtube.com/channel/UCRpSjCi3gWdsI4uZ0RpsNSA","NotActivity","Sachi Hoshiko Ch.","","","","Sachi Hoshiko Ch.","https://yt3.ggpht.com/LnqsC2uQDxgggAbf-ybd2Rs0z-6d4q0tSQdWGBDpp_xxcZBNu_X1EpVnn9FITEm_iuK6KFP8aQ=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3043","https://www.youtube.com/channel/UC_G94A_jC9Y3A5TjffBfA6Q","NotActivity","詩羽しう","","","","詩羽しう / Utaha Shiu","https://yt3.ggpht.com/vDl66lxV8uIzcnTXI-TBebmbY5x5beBnc05f0vbZqLFRTAoKdqIkC6-C4i55nXx8QGc6-CWFcZE=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3044","https://www.youtube.com/channel/UCMyvP0GM_l4khRYDZ5eKvxA","NotActivity","星影ラピス / 使い魔メァ","","","","Hoshikage Lapis / Mare, the familiar spirit","https://yt3.ggpht.com/tluzdYNbu7ct_eV1_WjHycwZisjr2n1rdAD3Jssk5a3dCTypJMsWqta6RPbgGu6XErD3I-dNyA=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3045","https://www.youtube.com/channel/UCzX-M8XSscslAFeged8Zd6g","Activity","Fortnite海外プレイClips","","","","Fortnite海外プレイClips","https://yt3.ggpht.com/ytc/AMLnZu_cSA1UOSu-asNra3XAkid3RHN-s1UHhQsM59G6=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3046","https://www.youtube.com/channel/UCBJ6nejlzes6mm9UruaxQsA","NotActivity","涼海ネモ","","","","Nemo Channel / 涼海ネモ【ななしいんく】","https://yt3.googleusercontent.com/5augQFrZ-_Di__sjKCikWfWR-_Bwrwr8DK-bagofnT1J_q-9kbtJp-tWctirA1gwleMQNM292Q=s160-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3047","https://www.youtube.com/channel/UCqeI-hSBdt41Oy57tgKpe-w","Activity","東京メルヘン倶楽部","","","","東京メルヘン倶楽部","https://yt3.ggpht.com/-jcsLxJhk-jZI3dVr3icTHdu_h6R9KrqUV6iHmMvfAtmBncXgGzeidhzh87yAruxVGifq6nAV_8=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3048","https://www.youtube.com/channel/UCDA4f1tItU3RaZgYxMInz4w","NotActivity","ReidenKasuka","","","","ReidenKasuka","https://yt3.ggpht.com/ytc/AKedOLSAnmhNFsCIIfijL8js0nhiRnufMI6CcThVJADp=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3049","https://www.youtube.com/channel/UCDjutWNYx0gRgrnTLHYWgtA","Activity","Merun Ch. 森野めるん","","","","Merun Ch. 森野めるん","https://yt3.googleusercontent.com/yHGVGKxKWnaaKvbZz6SRPi7zdoQTHEQv7dcx9pVHrbn98_7AMKHqDJ_kSBjpUx0rQC_qYqL0cR4=s160-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3050","https://www.youtube.com/channel/UC3G9ynwAEyiZU-87j6PkQLQ","NotActivity","夜白藍","","","","やしろあい","https://yt3.ggpht.com/GV2a83v5tZXZVtOYvP2okzVdtk27CnRTpOYP6oNqXBzNfv3TeauCBPkOmqxxms1rDChshldb_Q=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3051","https://www.youtube.com/channel/UCJEpkwwDiTKS5lxwFttEbIQ","Closure","ななし公式チャンネル【774inc.】","","","","ななし公式チャンネル【774inc.】","https://yt3.ggpht.com/mTvIX12DNjTW9IoPPgFYuNTuCxximsC-cWcpkA0zOYU9V7AF86leKOt9kx1ApTjGSIowYONWfQ=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3052","https://www.youtube.com/channel/UCgM1sly6rnxqWe8GLbceEag","NotActivity","Naki Kamizuki / 上月なき [PRISM Project]","","","","Naki Kamizuki / 上月なき [PRISM Project]","https://yt3.ggpht.com/keyC6otyUCmCrfs_x-SpXP1fSsLzSwsiANnKicukoofqegsU28tkX7kueXoQWgQmBacY6UjgBA=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3053","https://www.youtube.com/channel/UC9sQlEoXsO1tgv4AkuGQULQ","Activity","アクアクch【戦史系Vtuber 】","","","","アクアク放送局","https://yt3.ggpht.com/6rdpL24HRRsA9w9ohg3-1pBhTlrOnsJ_wFaWwrg-xeLXghwLjiO2Y00evSzMlrHbQ6Bz9_we4A=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3054","https://www.youtube.com/channel/UCo7P2SqmGpa4e-C8wRAe4Wg","Activity","りりぅむ","","","","りりぅむ","https://yt3.ggpht.com/ytc/AKedOLS_L6ciBD0KLRqYWMmz4wiaJ2_AUqd-WmPWX7ENkg=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3055","https://www.youtube.com/channel/UC8OdYZ1IEbXM-9JE6g6Wciw","Activity","一恵 ASMR","","","","一恵 ASMR","https://yt3.ggpht.com/ytc/AMLnZu9TTGghJwP8gMt0PSw9fs-YzXcHPR09yNntXlj8kw=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3056","https://www.youtube.com/channel/UCqJfSD3Ld2JYvx7qXDcpK9A","NotActivity","Sugar Stella[#しゅがすて]","","","","Sugar Stella","https://yt3.ggpht.com/ytc/AKedOLSImHBpWDUl24ESJr1DOJMDm7-ErJez8Dgb8XdKWA=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3057","https://www.youtube.com/channel/UCbA74nSnIScrPLosct0ZjEA","Activity","桜あおい","","","","桜あおい -Aoi Sakura","https://yt3.ggpht.com/7Lt6Kh4DO8lC5GMwhHfekAcL449fYODq-wwen_qBQgE_IJNigHmPBnEOQ-2w4oEGzsJHlCX9=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3058","https://www.youtube.com/channel/UCvcQcNTD7FbXbnvrzcXixcA","Activity","LUCASの存在。","","","","LUCASの存在。","https://yt3.ggpht.com/b8CYTSBGlvt1Z2CuRGVfwcwF9n2AfvSACtzw5MFgJ983-YgsL08uDuhZzHfplb4jj3DYTOrb=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3059","https://www.youtube.com/channel/UCS-xRujIU-uqF7B5t-Adc2A","NotActivity","Temakoちゃんねる Game ASMR","","","","Temakoちゃんねる Game ASMR","https://yt3.ggpht.com/ytc/AMLnZu-Stv9BDJTxa8EnHjywQCYQQq97ayIMnvoqtGg=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3060","https://www.youtube.com/channel/UCaXfFDauhubIgmaTKxM74Kw","Activity","シマナガエナ","","","","ShimaEna Channel","https://yt3.ggpht.com/UPtxug3FIXEmpk4PYgwSCeuvq3fYweRHLGkuaelalgzp7dWk-zU1Jf9X33rk2zxeV269Mdyh-Q=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3061","https://www.youtube.com/channel/UCXSUbmzjVk18CQNglX0VMJA","Activity","梱枝りこ【こりえちゃん】","","","","梱枝りこ【こりえちゃん】","https://yt3.ggpht.com/ytc/AMLnZu9ZJSPaSItBE_6DKw1AZulI8gg5EN8LsW3pytGd0g=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3062","https://www.youtube.com/channel/UCBYny7ITsfQspCHutExZrHQ","Activity","ノ事くろえ nokotokuroe","","","","ノ事くろえ （nokotokuroe）","https://yt3.ggpht.com/H5VqDzWeW3aUWDsrS8MeEGK0gcOhHQaDJh5IVmSMrOj4PTj92kOq0EIAxBfpSI-OMpRVgQIUeg=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3063","https://www.youtube.com/channel/UCE9xlkL6rgcQ1b0D8BLjijA","NotActivity","GALDE'rLa","","","","GALDE'rLa","https://yt3.ggpht.com/ytc/AKedOLSQbMUoFjFdnJD39Oic9gJcxPeucDuFhr01BEGU7w=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3064","https://www.youtube.com/channel/UC94NiQXdPedmfOE_qlIBd7Q","Activity","バフコチャンネル","","","","Bafuko Ch.バフコ","https://yt3.ggpht.com/ytc/AMLnZu-fxDcwq9x2wQQeiTf90K3wcZMNqCS-QQ6mXFvx8A=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3065","https://www.youtube.com/channel/UC5ILsOVPu0-0ZdGKGoabnSQ","NotActivity","眠居りぃこ","","","","-Nemui channel-眠居 りぃこ","https://yt3.ggpht.com/ytc/AMLnZu-7lR7l1szHhaRC5obyvPst1evT7jopDh5qzwDDkg=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3066","https://www.youtube.com/channel/UCm3nGoSFIZkSzeHw8EJx-BA","NotActivity","あらちゃASMR","","","","あらちゃ Aratya Ch","https://yt3.ggpht.com/weAgI2oLaZBpSl5OFJv9yABMqS9UxAj-I1mzoAZ-KhkDSe6nnDeUecd2tGBWUJKGdPNv8b8=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3067","https://www.youtube.com/channel/UCdqAtQIxcWJ8P11Kkez0RFw","NotActivity","冷田チキン【chicken sameta🦈🍗】","","","","Chicken Ch. 冷田チキン🦈🍗","https://yt3.ggpht.com/xEcDTTqDpLe-6CKSJkcaKELefrUwGjSYUXCglldg3UwoT9qEFXiYvFGS1it1XA4ZCFzEuYN3uA=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3068","https://www.youtube.com/channel/UCXHPI-3mWB-4rfvjFoHAFWw","Activity","めんだこちゃんMendakoChannel","","","","めんだこちゃんMendakoChannel","https://yt3.ggpht.com/ytc/AMLnZu8KtHe8cyElmZ5X5QzxNVkH89_TXj_T-c8JdOBI3g=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3069","https://www.youtube.com/channel/UCT0Vh6mbLbHHMIWZOargfyw","Activity","星野ありす","","","","星野ありす [VTuber]","https://yt3.ggpht.com/ytc/AMLnZu83r4BKDFePwORGbieelgLW0CAaAksFIIgWb3P8xA=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3070","https://www.youtube.com/channel/UCyX3bTlgorR5qMojtyZbaVg","NotActivity","私立いちご女学院","","","","私立いちご女学院","https://yt3.ggpht.com/ytc/AMLnZu-dECQ5OKxpPTafJErQmWFlLwyLd-4520tI3h9Zlw=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3071","https://www.youtube.com/channel/UCurghtB_YojMw3wvD2amL4Q","NotActivity","内藤めあるの*ないとめあCHANNEL*","","","","内藤めある-MearuNaito","https://yt3.ggpht.com/XjVULKL3F8XiN8KrOrNgd_mVppETSTOP0AHIEVoKVJ8rFDM4hvccKuiwueLdV2N3AciobsokWNk=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3072","https://www.youtube.com/channel/UCuYnI9Go0z2sXd0g1Kv8lDw","Activity","九尾狐 KumihoChannel","","","","九尾狐 KumihoChannel","https://yt3.ggpht.com/D88souK9SNpAPrKQjJNZac4wXKp1XBVYc5hquupISQSuwdH6jvV_cVZQxuSbFhXMyF7HbNf2Rw=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3073","https://www.youtube.com/channel/UC6f0o2GF3jyvTHKCx02YBqQ","Closure","Kitanya_Is_Here","","","","Kitanya_Is_Here","https://yt3.ggpht.com/DNZ3TA-AtrnjzoT2uezkRfgd9HzfJhI2DNlFZGf2PRshJ98nBHZBPdQXlPPnuWLkrr3_Z-2F=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3074","https://www.youtube.com/channel/UC23pFx4llMrwDvGJ7DqT87Q","Activity","雅桜おみ / Gaoh Omi","","","","雅桜おみ / Gaoh Omi","https://yt3.googleusercontent.com/O42R1IKFzm_CVJ1yfrANq4AJ09auwinQdR2uKJ54WbKzLwlA8jf4W2vyNILx9L4-j7xJzz165w=s160-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3075","https://www.youtube.com/channel/UClbtOUXi03PjnQz7ZxENO-A","Activity","ハルTVオンデマンド","","","","ハルTVオンデマンド","https://yt3.ggpht.com/ytc/AKedOLStkmoYeWeCwVvr-lIGDVU_pA5g7Envx7W7Zv5PlQ=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3076","https://www.youtube.com/channel/UCs_0n9y_qw6fAniS4mQ7q8w","Activity","凪尾games","","","","凪尾:games","https://yt3.ggpht.com/ytc/AMLnZu-ps85jIyQegzwiJlVPSY3tzgAbY5PTrri7BWTZOw=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3077","https://www.youtube.com/channel/UCyLq_DZ230lBZFRffwmx2yg","Activity","Freedom Modeler Channel","","","","Freedom Modeler Channel","https://yt3.ggpht.com/ytc/AKedOLTgxVKNXfWX2PyiPcXABtyinVUuhJ_-7J41IB-HWQ=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3078","https://www.youtube.com/channel/UCGulmGTzRXtQrMgczyHNlsg","Activity","お嬢様ちゃんねる","","","","汚嬢様ちゃんねる","https://yt3.ggpht.com/yStq3JXQnsUMqlPhuu6AYFwe-b4U19mWl9prn7bN8l2WnGzLf5HZ4FwShQ36K8L9VEmZQ3FU29Y=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3079","https://www.youtube.com/channel/UCyuxs_GIOfOi4fGEsJmP-HQ","Activity","笑ビジ大学【ワラビジ】","","","","笑いとビジネスのコミュニケーション大学【笑ビジ大学 ワラビジ】","https://yt3.ggpht.com/e7xQwfJG5Ka6CcVGyJETr-oV1P9C4uXL9oo1LWJkJPzFm09j1DZ8efskX909izjz1GsixM98JQ=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3080","https://www.youtube.com/channel/UCVX-NoHO_ihN1KqAiCarzlg","Activity","禰好亭めてお","","","","DiscoTei Meteo Channel","https://yt3.ggpht.com/z-4J01faIBzgotcob_QPtaMdWt0TtjdNMdJPlG616an1eESi88wskM_fVfDEcTsV8FhAXiSHUls=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3081","https://www.youtube.com/channel/UCH-xwvYEjX5MkUrMXqD26XQ","NotActivity","KIRARA CHANNEL","","","","KIRARA CHANNEL","https://yt3.ggpht.com/ytc/AKedOLSzaWhhmodl8dV3EV5q3J-WfqhluxX7eKdKqH5-=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3082","https://www.youtube.com/channel/UCgmlcscaWprxYw0hta4JQuQ","NotActivity","RIOT MUSIC AMUSEMENT","","","","RIOT MUSIC AMUSEMENT","https://yt3.ggpht.com/4bhkYbKMDVVxqaMse4hx7jOp3Qy-hd1Ts959j0xiYQSizM1OknKNCgZP5mikm-PiGWQ7yYffwA=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3083","https://www.youtube.com/channel/UCIo2K71MMfFdfHoO4CQnfhA","NotActivity","久遠藍","","","","久遠藍","https://yt3.ggpht.com/ytc/AKedOLT24DHvsZu4y0V9grJKRoRTdPCMOaGKDFu3JcVeoA=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3084","https://www.youtube.com/channel/UC_IA4W9nnLyQpi9i-f5cunw","NotActivity","王丸櫻子","","","","Sakurako Omal","https://yt3.ggpht.com/ytc/AMLnZu-7vW_ikmPTnm7nuOjTcWctg_WmMe727yxKlc6q=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3085","https://www.youtube.com/channel/UCGyywYAJd2O5Y7yUyr7qBRQ","NotActivity","瑚白ユリ","","","","Yuri Channel / 瑚白ユリ【ななしいんく】","https://yt3.googleusercontent.com/w6xG9Ggw3q_Yti3rO2NB73kNxnXacUkzZB8WI04zNXsMlPIKQ1pAZo-gH_aN9jWgNITwammPbg=s160-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3086","https://www.youtube.com/channel/UCHAYqmE-JUjc_N5oRb1Uj6g","Activity","Kiralushia Ch. キラルシア","","","","Kiralushia Ch. キラルシア","https://yt3.ggpht.com/FOov9OIWvYkBILxh5jkq5hcOGOYO98sjmClxUuDZ56-hQJTqvhLDaC1WRHsEFCa1U-j62XdJmA=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3087","https://www.youtube.com/channel/UChgmj37XHTQrP3lM-bXPrwA","NotActivity","三叉ルベ","","","","三叉ルベ","https://yt3.ggpht.com/g--W5NOOasv_gaxrR6SPfPrTng7r_9Ar8uM1etijHuXflSIh8FKWMEHyPkNnZ4pZOW2FzkmY=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3088","https://www.youtube.com/channel/UCS2Dg5p3hplqjR8DamlW1eg","NotActivity","バーチャルメイド喫茶『ますかれーど』","","","","バーチャルメイド喫茶『ますかれーど』","https://yt3.ggpht.com/h4QotEhtbSmEV145VMyGAzEF_KwrMn5UEkf15D09pLLQ1bQ9_znLLrzXDQcKl6BNWTJJUDf6csY=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3089","https://www.youtube.com/channel/UCst6ul9Y9ERcFPL1zrhmRow","NotActivity","飴色とろ","","","","Toro Ch.飴色とろ","https://yt3.ggpht.com/4Y9iFrfADQZf7uQw9eRCmKDo8aa1Cg9uVh2U4vjJHfd3hGqOXlVN4f-J2WB8ro_e2UU0GRPWM0U=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3090","https://www.youtube.com/channel/UCxr2Qc48DAGqC5wflQw1qlw","NotActivity","瑞白くもり / mizushiro kumori","","","","瑞白くもり / mizushirokumori","https://yt3.ggpht.com/5aA6G581lUDFY-5kWJ7vNcPKJgtAKIsP48d7LPwPT_X9F-ZgS4b6_VEqeTwNOswN2zr4D29qeg=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
